,Date,Open,High,Low,Close,Adj Close,Volume
2233,2004-07-22,22.311111,22.311111,21.777777,21.885555,15.824138,10078020.0
2234,2004-07-23,21.844444,22.444445,21.799999,22.252222,16.089258,15830235.0
2235,2004-07-26,22.222221,23.444445,22.111111,23.379999,16.90468,21627855.0
2236,2004-07-27,23.379999,23.444445,23.166666,23.355555,16.887009,17547795.0
2237,2004-07-28,23.190001,23.328888,22.933332,23.007776,16.635555,13159935.0
2238,2004-07-29,22.98,23.383333,22.555555,23.26111,16.818722,16187490.0
2239,2004-07-30,23.377777,23.377777,22.762222,23.059999,16.673311,14949720.0
2240,2004-08-02,23.046665,23.066666,22.777777,22.967777,16.60663,5972985.0
2241,2004-08-03,23.0,23.1,22.357777,22.506666,16.273228,22225590.0
2242,2004-08-04,22.556665,23.134443,22.448889,23.043333,16.661261,12941100.0
2243,2004-08-05,23.111111,23.333332,23.044443,23.258888,16.817118,12503070.0
2244,2004-08-06,23.222221,23.333332,22.855555,23.247778,16.809082,7628715.0
2245,2004-08-09,23.231112,23.338888,23.048887,23.276667,16.829967,7132590.0
2246,2004-08-10,23.158888,23.332222,23.0,23.112223,16.711073,5123835.0
2247,2004-08-11,22.977777,23.488888,22.784445,23.245556,16.807476,12479535.0
2248,2004-08-12,23.245556,23.245556,23.0,23.135555,16.727942,4692375.0
2249,2004-08-13,23.108889,23.108889,22.466665,22.648888,16.37606,11245230.0
2250,2004-08-16,22.773333,23.111111,22.496666,23.051111,16.666883,7483905.0
2251,2004-08-17,23.066666,23.111111,22.222221,22.637777,16.368029,9970515.0
2252,2004-08-18,22.667776,22.733334,22.222221,22.354445,16.163168,10376325.0
2253,2004-08-19,22.551111,23.066666,22.444445,22.974443,16.611452,11565135.0
2254,2004-08-20,22.846666,22.997778,22.577778,22.774445,16.466846,5750955.0
2255,2004-08-23,22.888887,22.933332,22.444445,22.584444,16.329464,4511520.0
2256,2004-08-24,22.643333,22.933332,22.558887,22.874443,16.539146,4553235.0
2257,2004-08-25,23.088888,23.126665,22.901112,22.976665,16.613058,4240890.0
2258,2004-08-26,23.331112,23.333332,23.044443,23.187777,16.765697,13398075.0
2259,2004-08-27,23.155556,23.288889,22.722221,22.76,16.456402,5431860.0
2260,2004-08-30,22.912222,23.215555,22.868889,23.133333,16.726336,7088535.0
2261,2004-08-31,23.02,23.328888,22.958887,23.262222,16.819525,8766045.0
2262,2004-09-01,23.333332,23.555555,23.133333,23.274445,16.828365,10290735.0
2263,2004-09-02,23.266666,23.266666,23.0,23.08,16.687773,5924880.0
2264,2004-09-03,23.114445,23.151112,22.85111,23.081112,16.688578,9974835.0
2265,2004-09-06,23.07,23.111111,22.942223,23.006666,16.634752,8644050.0
2266,2004-09-07,23.111111,23.268888,22.700001,23.161112,16.74642,10746180.0
2267,2004-09-08,23.222221,23.265554,22.895555,23.173332,16.755255,6959745.0
2268,2004-09-09,23.200001,24.4,23.003332,23.996666,17.350557,60928785.0
2269,2004-09-10,23.777777,24.771111,23.777777,24.572222,17.76671,60908490.0
2270,2004-09-13,24.666666,24.773333,24.336666,24.512222,17.723328,14529105.0
2271,2004-09-14,24.466665,24.466665,23.895555,24.145555,17.458212,9600255.0
2272,2004-09-15,24.286667,24.4,24.067778,24.24,17.526499,8445960.0
2273,2004-09-16,24.178888,25.528889,24.178888,25.385555,18.354782,32680575.0
2274,2004-09-17,25.452223,26.308887,25.161112,26.110001,18.878586,35593110.0
2275,2004-09-20,26.044443,26.622223,26.0,26.302221,19.01757,24751890.0
2276,2004-09-21,26.288889,26.485556,26.051111,26.176666,18.926786,18216450.0
2277,2004-09-22,26.088888,26.222221,25.737778,25.914444,18.737188,17136450.0
2278,2004-09-23,25.844444,25.955555,25.581112,25.783333,18.642391,16321185.0
2279,2004-09-24,25.611111,26.131111,25.515554,25.605555,18.513851,15934005.0
2280,2004-09-27,25.555555,25.711111,25.006666,25.308887,18.299347,13027275.0
2281,2004-09-28,25.135555,25.555555,25.0,25.068888,18.12582,9569115.0
2282,2004-09-29,25.113333,25.398888,24.714443,25.282223,18.280067,18571140.0
2283,2004-09-30,25.553333,25.555555,25.123333,25.27,18.271229,20258865.0
2284,2004-10-01,25.444445,25.75111,24.940001,25.078888,18.133049,26507205.0
2285,2004-10-04,25.288889,25.555555,25.223333,25.461111,18.40941,26617185.0
2286,2004-10-05,25.446667,25.887777,25.228888,25.468887,18.415033,14218695.0
2287,2004-10-06,25.51111,25.607777,24.977777,25.033333,18.100107,11477205.0
2288,2004-10-07,25.112223,25.164444,24.780001,24.907778,18.009329,13047930.0
2289,2004-10-08,25.00111,25.217777,24.65,24.83,17.953091,18263250.0
2290,2004-10-11,24.863333,24.887777,24.558887,24.672222,17.839016,14076135.0
2291,2004-10-12,24.858889,24.858889,24.444445,24.586666,17.777151,9163215.0
2293,2004-10-14,24.555555,25.0,24.444445,24.843332,17.96273,18572760.0
2294,2004-10-15,24.977777,25.153334,24.783333,24.843332,17.96273,9475965.0
2295,2004-10-18,24.888887,24.997778,24.444445,24.516666,17.726543,10219680.0
2296,2004-10-19,24.666666,24.706667,24.113333,24.423332,17.659056,13795560.0
2297,2004-10-20,24.466665,24.558887,24.003332,24.235556,17.523287,17728695.0
2298,2004-10-21,24.288889,24.288889,24.005554,24.1,17.425274,8651070.0
2299,2004-10-22,24.1,24.1,24.1,24.1,17.425274,0.0
2300,2004-10-25,24.044443,24.133333,23.688889,24.0,17.352966,7065180.0
2301,2004-10-26,24.044443,24.332222,24.00111,24.194445,17.493561,13107645.0
2302,2004-10-27,24.175554,24.244444,23.893333,24.123333,17.442141,9860490.0
2303,2004-10-28,24.444445,24.444445,24.022223,24.138887,17.453388,26037045.0
2304,2004-10-29,24.311111,24.311111,23.958887,24.17111,17.47669,12530880.0
2305,2004-11-01,24.333332,24.4,24.002222,24.134443,17.450178,13022955.0
2306,2004-11-02,24.225555,25.104445,24.225555,25.01111,18.084044,29343690.0
2307,2004-11-03,25.066666,25.333332,24.933332,25.247778,18.255163,19554300.0
2308,2004-11-04,25.288889,25.377777,24.777777,24.897778,18.002102,10164285.0
2309,2004-11-05,25.136665,25.4,25.033333,25.073334,18.129034,10569195.0
2310,2004-11-08,25.0,25.26111,24.933332,25.004444,18.079222,7796565.0
2311,2004-11-09,24.966665,25.459999,24.966665,25.083332,18.136261,10648440.0
2312,2004-11-10,25.177776,25.506666,25.073334,25.398888,18.36442,13885605.0
2313,2004-11-11,25.444445,25.622223,25.379999,25.517776,18.45038,13968045.0
2314,2004-11-12,25.555555,25.687777,25.444445,25.512222,18.446367,2080800.0
2315,2004-11-15,25.512222,25.512222,25.512222,25.512222,18.446367,0.0
2316,2004-11-16,25.622223,25.822222,25.444445,25.549999,18.473679,16268085.0
2317,2004-11-17,23.553333,25.643333,23.553333,25.285555,18.282475,10997145.0
2318,2004-11-18,25.288889,25.344444,24.945555,25.096666,18.145901,10857015.0
2319,2004-11-19,25.266666,25.641111,25.114445,25.392221,18.3596,15837885.0
2320,2004-11-22,24.781111,25.644444,24.781111,25.537777,18.464844,13804335.0
2321,2004-11-23,25.6,26.568888,25.6,26.483334,19.148521,32864895.0
2322,2004-11-24,26.555555,28.177776,26.555555,27.872223,20.152742,46722195.0
2323,2004-11-25,27.888887,28.533333,27.704445,28.303333,20.464457,36979065.0
2324,2004-11-26,28.303333,28.303333,28.303333,28.303333,20.464457,0.0
2325,2004-11-29,28.223333,28.995556,28.133333,28.691111,20.744829,24868170.0
2326,2004-11-30,29.111111,29.217777,28.166666,28.639999,20.707874,28583550.0
2327,2004-12-01,28.555555,29.26,28.228888,28.658888,20.721531,33236325.0
2328,2004-12-02,28.886665,28.886665,28.311111,28.563334,20.652445,25677270.0
2329,2004-12-03,28.622223,29.111111,28.245556,28.459999,20.57773,18286065.0
2330,2004-12-06,28.335554,28.555555,28.0,28.126665,20.336714,16920045.0
2331,2004-12-07,28.177776,28.575556,28.0,28.343332,20.493376,12438360.0
2332,2004-12-08,28.533333,28.566666,27.917776,28.141111,20.347162,11215395.0
2333,2004-12-09,28.003332,28.555555,27.98,28.385555,20.523901,10536345.0
2334,2004-12-10,28.422222,28.438889,27.852222,28.153334,20.355999,12930525.0
2335,2004-12-13,28.866667,28.866667,27.955555,28.144444,20.349567,11117745.0
2336,2004-12-14,28.223333,28.608889,28.111111,28.411112,20.542377,17635950.0
2337,2004-12-15,28.555555,28.855555,28.336666,28.438889,20.562464,17304030.0
2338,2004-12-16,28.466665,28.6,28.222221,28.324444,20.479717,11328615.0
2339,2004-12-17,28.444445,28.444445,27.777777,27.898888,20.172022,10972800.0
2340,2004-12-20,28.0,28.222221,27.833332,28.143333,20.348766,8343540.0
2341,2004-12-21,28.215555,29.331112,28.047777,29.153334,21.079037,21957075.0
2342,2004-12-22,28.688889,29.555555,28.666666,29.017776,20.981024,24192585.0
2343,2004-12-23,29.088888,29.222221,28.711111,28.888887,20.887831,16399035.0
2344,2004-12-24,28.911112,29.0,28.731112,28.863333,20.869354,5729760.0
2345,2004-12-27,28.888887,29.333332,28.666666,29.106667,21.045296,10499445.0
2346,2004-12-28,29.311111,29.555555,29.066666,29.327778,21.20517,12206340.0
2347,2004-12-29,29.444445,29.755554,29.222221,29.379999,21.242926,16668720.0
2348,2004-12-30,29.552221,29.555555,28.666666,28.762222,20.796247,14610420.0
2349,2004-12-31,28.688889,29.218887,28.688889,29.127777,21.060556,7705350.0
2350,2005-01-03,29.309999,29.533333,29.044443,29.18111,21.099119,6920055.0
2351,2005-01-04,29.09,29.422222,28.888887,29.211111,21.120811,6977565.0
2352,2005-01-05,29.440001,29.440001,28.466665,28.817778,20.836414,14006925.0
2353,2005-01-06,28.755554,28.755554,28.025555,28.371111,20.51346,10049355.0
2354,2005-01-07,28.134443,29.042221,28.134443,28.893333,20.891048,9874665.0
2355,2005-01-10,28.888887,28.888887,28.177776,28.321112,20.477303,6666165.0
2356,2005-01-11,27.84,28.777777,27.781111,28.253332,20.428299,6073065.0
2357,2005-01-12,28.661112,28.844444,27.845554,28.245556,20.422676,16020405.0
2358,2005-01-13,28.548887,28.548887,27.333332,27.654444,19.995277,12705615.0
2359,2005-01-14,27.711111,28.066666,27.114445,27.844444,20.13266,13975065.0
2360,2005-01-17,27.911112,27.911112,27.333332,27.617777,19.968769,10162170.0
2361,2005-01-18,27.755554,28.097776,27.60111,27.778889,20.085258,14139495.0
2362,2005-01-19,27.778889,28.0,27.348888,27.564444,19.930204,7013790.0
2363,2005-01-20,27.973333,30.955555,26.933332,30.641111,22.154762,131241105.0
2364,2005-01-24,30.718887,30.799999,29.736666,29.927776,21.638992,31921695.0
2365,2005-01-25,29.822222,31.263332,29.16,30.203333,21.83823,62745975.0
2366,2005-01-27,30.247778,31.088888,29.822222,30.764444,22.243935,50814675.0
2367,2005-01-28,30.755554,31.488888,30.422222,31.095554,22.483339,42577335.0
2368,2005-01-31,30.666666,31.222221,29.666666,30.255554,21.875986,55402470.0
2369,2005-02-01,29.577778,30.6,29.577778,30.00111,21.692015,48665385.0
2370,2005-02-02,30.022223,30.022223,29.355555,29.453333,21.295952,14592690.0
2371,2005-02-03,29.711111,29.771111,29.228888,29.546665,21.363432,29068335.0
2372,2005-02-04,29.555555,30.086666,29.555555,29.817778,21.55946,17783865.0
2373,2005-02-07,30.0,30.639999,29.484444,29.604445,21.40521,25575885.0
2374,2005-02-08,29.622223,29.622223,29.232222,29.343332,21.216413,9463860.0
2375,2005-02-09,29.120001,29.709999,29.120001,29.496666,21.32728,13838625.0
2376,2005-02-10,29.133333,29.623333,29.133333,29.571112,21.381105,8160480.0
2377,2005-02-11,29.933332,30.422222,29.448889,29.644444,21.43413,8846460.0
2378,2005-02-14,29.844444,30.0,29.155556,29.309999,21.19231,9757845.0
2379,2005-02-15,29.666666,29.666666,29.068888,29.173332,21.093498,12630195.0
2380,2005-02-16,29.222221,29.397778,28.746666,29.007776,20.973793,28528065.0
2381,2005-02-17,28.957777,29.156666,28.561111,28.863333,20.869354,15966810.0
2382,2005-02-18,28.866667,29.0,28.288889,28.445555,20.567284,10722150.0
2383,2005-02-21,28.555555,28.622223,28.0,28.09111,20.311007,13065255.0
2384,2005-02-22,28.026667,28.686666,28.022223,28.526667,20.625933,9295515.0
2385,2005-02-23,28.555555,28.888887,28.335554,28.559999,20.650032,10873395.0
2386,2005-02-24,28.666666,28.954445,28.377777,28.766666,20.799458,16021350.0
2387,2005-02-25,28.777777,28.777777,28.477777,28.620001,20.693413,12966480.0
2388,2005-02-28,28.622223,28.996666,27.555555,28.757776,20.793034,30918375.0
2389,2005-03-01,28.494444,30.044443,28.408888,29.747778,21.508846,43644015.0
2390,2005-03-02,29.733334,29.951111,29.338888,29.798887,21.545803,22912470.0
2391,2005-03-03,29.733334,30.055555,29.67111,29.93111,21.641399,13400325.0
2392,2005-03-04,30.0,30.771111,29.824444,30.51,22.059963,30210300.0
2393,2005-03-07,31.031111,31.031111,30.025555,30.357777,21.949896,9425565.0
2394,2005-03-08,30.223333,30.837776,30.222221,30.533333,22.076832,14661315.0
2395,2005-03-09,30.23,31.0,30.23,30.51,22.059963,6849225.0
2396,2005-03-10,30.333332,30.9,30.333332,30.692223,22.191719,14512455.0
2397,2005-03-11,30.977777,30.977777,29.780001,29.902222,21.620514,20981070.0
2398,2005-03-14,30.222221,30.377777,29.554443,29.654444,21.44136,9774225.0
2399,2005-03-15,29.866667,30.133333,29.443333,29.766666,21.522501,6652215.0
2400,2005-03-16,29.933332,29.947777,29.533333,29.67111,21.453407,11523555.0
2401,2005-03-17,29.445555,29.966665,29.445555,29.648888,21.437344,16929180.0
2402,2005-03-18,29.666666,29.666666,29.0,29.136665,21.066988,8091810.0
2403,2005-03-21,29.222221,29.777777,28.665554,28.812222,20.832397,24239565.0
2404,2005-03-22,29.104445,29.104445,28.276667,28.363333,20.507833,13112685.0
2405,2005-03-23,28.555555,28.731112,28.156666,28.533333,20.630753,10557045.0
2406,2005-03-24,28.644444,29.6,28.555555,29.375555,21.239712,14040810.0
2407,2005-03-28,29.555555,29.906666,29.035555,29.192223,21.107153,10318185.0
2408,2005-03-29,29.333332,29.406666,28.123333,28.335554,20.487751,14269050.0
2409,2005-03-30,28.422222,29.422222,27.866667,28.484444,20.595404,10990395.0
2410,2005-03-31,29.066666,30.0,28.777777,29.823334,21.563477,36449775.0
2411,2005-04-01,29.666666,30.364445,29.379999,30.058887,21.733788,20670390.0
2412,2005-04-04,30.244444,30.711111,29.555555,29.983334,21.679161,17080965.0
2413,2005-04-05,30.333332,30.548887,29.955555,30.014444,21.701654,14106105.0
2414,2005-04-06,30.088888,30.6,30.0,30.457777,22.022202,9820980.0
2415,2005-04-07,30.551111,31.051111,30.355555,30.563334,22.098522,22887675.0
2416,2005-04-08,30.666666,31.333332,30.333332,31.115555,22.497801,28010250.0
2417,2005-04-11,31.222221,31.291111,30.780001,31.067778,22.463259,7149735.0
2418,2005-04-12,31.066666,31.444445,30.888887,31.205555,22.562874,7992630.0
2419,2005-04-13,31.328888,31.755554,31.133333,31.498888,22.774969,15303870.0
2420,2005-04-15,31.4,31.487778,30.322222,30.596666,22.122627,10445580.0
2421,2005-04-18,30.311111,31.222221,30.0,30.648888,22.160385,8789805.0
2422,2005-04-19,31.104445,31.104445,30.401112,30.557777,22.094509,7583850.0
2423,2005-04-20,30.555555,31.377777,30.333332,30.498888,22.051928,20985750.0
2424,2005-04-21,30.498888,31.111111,30.222221,31.09111,22.480129,7769475.0
2425,2005-04-22,31.222221,31.355555,30.825556,30.968887,22.391754,5027310.0
2426,2005-04-25,31.133333,31.218887,30.667776,30.772223,22.249561,3916710.0
2427,2005-04-26,30.866667,31.0,30.522223,30.694445,22.193323,5276880.0
2428,2005-04-27,30.833332,31.755554,30.51111,31.148888,22.521906,23640885.0
2429,2005-04-28,31.244444,32.755554,31.113333,32.228889,23.302786,35932185.0
2430,2005-04-29,32.220001,32.220001,31.389999,31.948889,23.100338,20414385.0
2431,2005-05-02,32.0,32.111111,31.113333,31.309999,22.638395,11524320.0
2432,2005-05-03,30.048887,31.697777,30.048887,31.415554,22.714714,6539445.0
2433,2005-05-04,31.51111,32.066666,31.248888,31.697777,22.91877,9470745.0
2434,2005-05-05,31.112223,31.84,31.112223,31.471111,22.754883,10321740.0
2435,2005-05-06,32.825554,32.825554,31.246666,32.022221,23.153358,13703310.0
2436,2005-05-09,31.777777,33.044445,31.777777,32.955555,23.828194,12888180.0
2437,2005-05-10,32.955555,32.955555,32.488888,32.712223,23.65226,8042805.0
2438,2005-05-11,32.0,32.955555,32.0,32.805553,23.71974,12431565.0
2439,2005-05-12,33.0,33.088886,32.405556,32.599998,23.571114,15735915.0
2440,2005-05-13,32.755554,32.988888,32.400002,32.889999,23.780798,13747815.0
2441,2005-05-16,32.777779,33.264442,32.668888,33.049999,23.896482,17615430.0
2442,2005-05-17,32.446667,33.177776,32.446667,32.862221,23.760708,16193025.0
2443,2005-05-18,32.755554,33.217777,32.493332,33.011112,23.86837,29413440.0
2444,2005-05-19,33.0,33.877777,32.91111,33.305553,24.081261,20556135.0
2445,2005-05-20,32.888889,33.511112,32.888889,33.281113,24.063589,17853930.0
2446,2005-05-23,32.977776,33.288887,32.977776,33.152222,23.970394,8308215.0
2447,2005-05-24,33.066666,33.733334,33.0,33.389999,24.142319,15774075.0
2448,2005-05-25,33.291111,33.864445,33.291111,33.688889,24.358429,10773720.0
2449,2005-05-26,33.733334,34.152222,33.377777,34.036667,24.609884,28255995.0
2450,2005-05-27,34.088886,35.882221,34.0,34.904446,25.23732,61280370.0
2451,2005-05-30,34.888889,35.355556,34.466667,34.610001,25.024426,29103840.0
2452,2005-05-31,34.666664,35.555553,34.666664,35.538887,25.696053,32465205.0
2453,2005-06-01,35.555553,35.733334,35.113335,35.367779,25.572332,16455105.0
2454,2005-06-02,35.367779,35.708889,34.604443,34.686665,25.079857,18649935.0
2455,2005-06-03,34.844444,35.333332,34.446667,35.167778,25.427727,16925310.0
2456,2005-06-06,35.355556,35.377777,35.044445,35.142223,25.40925,6169005.0
2457,2005-06-07,35.308887,35.308887,34.377777,34.450001,24.908739,18231750.0
2458,2005-06-08,34.777779,35.222221,34.712223,35.131111,25.401211,16284735.0
2459,2005-06-09,35.131111,35.333332,34.933334,35.016666,25.318468,14962635.0
2460,2005-06-10,35.0,35.262222,34.611111,34.718887,25.103151,9203400.0
2461,2005-06-13,34.844444,35.022221,34.709999,34.936665,25.260614,8650530.0
2462,2005-06-14,34.888889,35.054443,34.583332,34.902222,25.235722,10929735.0
2463,2005-06-15,35.0,35.222221,34.669998,34.763332,25.135294,14606280.0
2464,2005-06-16,34.888889,35.044445,34.335556,34.427776,24.892677,16190910.0
2465,2005-06-17,34.666664,34.971111,33.891109,34.358887,24.842867,38642355.0
2466,2005-06-20,34.755554,34.866665,34.066666,34.119999,24.670137,16264980.0
2467,2005-06-21,34.177776,34.533333,34.134445,34.238888,24.756096,8241255.0
2468,2005-06-22,34.333332,35.088886,34.246666,34.994446,25.302397,19555740.0
2469,2005-06-23,35.111111,35.311111,34.733334,34.962223,25.2791,13370805.0
2470,2005-06-24,34.577778,35.777779,34.577778,35.621113,25.755505,19358010.0
2471,2005-06-27,35.688889,37.037777,35.644444,36.374443,26.300192,42561270.0
2472,2005-06-28,36.444443,36.555553,35.111111,35.388889,25.587599,26581590.0
2473,2005-06-29,35.333332,36.066666,35.224445,35.884445,25.945902,13110525.0
2474,2005-06-30,35.888889,37.322224,35.888889,36.935555,26.705898,24582150.0
2475,2005-07-01,36.666664,37.511112,36.334442,37.123333,26.841667,9362655.0
2476,2005-07-04,37.222221,37.533333,36.777779,37.403332,27.044123,9590490.0
2477,2005-07-05,37.439999,37.993332,37.111111,37.184444,26.885853,17554005.0
2478,2005-07-06,37.177776,37.439999,37.134445,37.25111,26.934063,8500725.0
2479,2005-07-07,37.25111,37.863335,37.00222,37.352222,27.007162,20130660.0
2480,2005-07-08,37.458889,37.843334,36.778889,37.727776,27.278706,15420285.0
2481,2005-07-11,37.777779,38.111111,37.662224,37.903332,27.405642,7081830.0
2482,2005-07-12,37.955555,39.422222,37.666664,38.759998,28.025042,18265140.0
2483,2005-07-13,38.888889,39.066666,38.311111,38.418888,27.778408,10087200.0
2484,2005-07-14,38.400002,39.860001,38.333332,39.221111,28.358452,27976815.0
2485,2005-07-15,39.222221,39.488888,38.777779,39.279999,28.401016,17590140.0
2486,2005-07-18,38.888889,38.998886,38.444443,38.638889,28.43619,14671215.0
2487,2005-07-19,38.955555,38.955555,37.444443,37.745556,27.778744,22447710.0
2488,2005-07-20,37.799999,38.106667,37.044445,37.183334,27.364979,20397465.0
2489,2005-07-21,37.335556,37.505554,36.244446,36.34,26.744322,23485905.0
2490,2005-07-22,36.665554,36.993332,36.244446,36.535557,26.888245,35281980.0
2491,2005-07-25,36.844444,37.200001,36.644444,37.017776,27.243137,15140880.0
2492,2005-07-26,37.111111,37.91111,37.111111,37.635555,27.697794,19793385.0
2493,2005-07-27,37.822224,37.822224,37.155556,37.613335,27.681435,7805520.0
2495,2005-07-29,37.466667,37.777779,36.891109,37.396667,27.521976,34385220.0
2496,2005-08-01,37.555553,37.555553,36.803333,36.953335,27.195705,7134840.0
2497,2005-08-02,37.0,37.288887,36.777779,37.137775,27.33145,18201690.0
2498,2005-08-03,37.777779,38.777779,37.400002,38.189999,28.105829,34394985.0
2499,2005-08-04,38.777779,39.333332,38.172222,38.578888,28.392029,12694230.0
2500,2005-08-05,38.577778,38.93111,38.245556,38.664444,28.454996,13552830.0
2501,2005-08-08,38.93111,39.0,38.183334,38.299999,28.186783,16617645.0
2502,2005-08-09,38.444443,38.639999,37.555553,37.776665,27.801636,12340935.0
2503,2005-08-10,38.639999,38.702221,37.777779,38.593334,28.40266,9058680.0
2504,2005-08-11,38.027779,38.788887,38.027779,38.363335,28.233395,12609630.0
2505,2005-08-12,38.442223,38.442223,37.333332,37.610001,27.678974,41909535.0
2506,2005-08-16,37.555553,38.198887,37.534443,37.787777,27.809818,16880940.0
2507,2005-08-17,37.844444,38.191113,37.803333,37.997776,27.964363,6472125.0
2508,2005-08-18,38.111111,38.328888,37.577778,37.662224,27.717413,11340810.0
2509,2005-08-19,37.577778,37.777779,37.333332,37.43222,27.548143,9669150.0
2510,2005-08-22,38.41111,38.41111,37.402222,37.560001,27.642183,10523430.0
2511,2005-08-23,38.41111,38.41111,37.555553,37.633331,27.696152,8133840.0
2512,2005-08-24,38.0,38.0,37.41111,37.707775,27.750931,8035965.0
2513,2005-08-25,37.822224,38.151112,37.533333,37.962223,27.938198,7358535.0
2514,2005-08-26,38.0,38.333332,37.955555,38.146667,28.07394,7214445.0
2515,2005-08-29,38.222221,38.400002,37.555553,37.827778,27.839258,6599790.0
2516,2005-08-30,38.088886,38.556667,37.866665,37.978889,27.95046,15048630.0
2517,2005-08-31,38.066666,38.555553,37.91111,38.48111,28.32007,9631710.0
2518,2005-09-01,38.555553,38.884445,38.315556,38.483334,28.321705,9086400.0
2519,2005-09-02,38.616665,38.755554,38.227776,38.491112,28.327429,8002305.0
2520,2005-09-05,38.755554,39.998886,38.577778,39.832222,29.314417,22634550.0
2521,2005-09-06,39.996666,40.753334,39.996666,40.603333,29.881914,16000380.0
2522,2005-09-08,40.753334,40.888889,40.333332,40.435555,29.758438,16929495.0
2523,2005-09-09,40.777779,40.884445,40.337776,40.654446,29.919533,9597690.0
2524,2005-09-12,40.884445,41.799999,40.666664,41.554443,30.581881,17114715.0
2525,2005-09-13,41.799999,42.222221,41.666664,42.119999,30.998102,16567425.0
2526,2005-09-14,42.155556,42.155556,41.044445,41.257778,30.36355,26673165.0
2527,2005-09-15,41.553333,41.91111,41.433334,41.783333,30.750336,14257755.0
2528,2005-09-16,41.91111,42.195557,41.444443,41.735554,30.715168,16891605.0
2529,2005-09-19,41.891109,43.244446,41.777779,43.113335,31.729141,32375970.0
2530,2005-09-20,43.244446,43.662224,42.584442,42.880001,31.557425,47269215.0
2531,2005-09-21,46.599998,47.299999,43.133331,46.733334,34.393276,70538574.0
2532,2005-09-22,46.966667,49.5,45.25,45.549999,33.522404,73758318.0
2533,2005-09-23,46.666664,47.366665,45.5,45.849998,33.743187,36364800.0
2534,2005-09-26,46.333332,47.833332,46.0,47.716667,35.116959,34762980.0
2535,2005-09-27,48.200001,48.200001,46.5,47.266666,34.78577,29212017.0
2536,2005-09-28,46.700001,47.566666,46.416664,46.900002,34.515934,21481635.0
2537,2005-09-29,47.166664,47.5,46.0,46.133331,33.951706,22849800.0
2538,2005-09-30,46.0,46.533333,44.716667,45.583332,33.54694,25866861.0
2539,2005-10-03,45.416664,46.066666,44.383331,45.633331,33.583733,16301418.0
2540,2005-10-04,45.700001,45.900002,45.5,45.650002,33.595997,13685616.0
2541,2005-10-05,45.833332,45.833332,43.666664,43.833332,32.259022,47148780.0
2542,2005-10-06,43.916664,43.966667,42.416664,42.566666,31.32683,49093530.0
2543,2005-10-07,43.633331,43.633331,41.683334,42.133331,31.00791,42735099.0
2544,2005-10-10,42.333332,43.383331,42.133331,42.933334,31.596674,32523042.0
2545,2005-10-11,43.166664,43.233334,42.299999,42.549999,31.314556,22227309.0
2546,2005-10-13,42.599998,43.766666,42.366665,42.783333,31.48628,27506484.0
2547,2005-10-14,42.933334,43.083332,41.666664,41.733334,30.713531,27813300.0
2548,2005-10-17,42.333332,42.333332,40.916664,41.349998,30.431427,20522151.0
2549,2005-10-18,41.633331,42.200001,41.183334,41.516666,30.55409,20625090.0
2550,2005-10-19,41.200001,41.333332,40.0,40.083332,29.499222,24623901.0
2551,2005-10-20,43.833332,44.5,38.200001,38.833332,28.579285,44743524.0
2552,2005-10-21,38.333332,40.633331,38.333332,40.433334,29.756809,35636373.0
2553,2005-10-24,40.633331,40.983334,38.900002,39.049999,28.738743,27439164.0
2554,2005-10-25,39.650002,40.299999,39.183334,39.383331,28.984055,22941558.0
2555,2005-10-26,39.333332,39.700001,38.5,38.816666,28.567022,27711570.0
2556,2005-10-27,39.0,39.5,38.333332,38.566666,28.383034,38225436.0
2557,2005-10-28,38.666664,38.733334,38.133331,38.483334,28.321705,30189921.0
2558,2005-10-31,38.599998,40.316666,38.599998,40.066666,29.486956,21560040.0
2559,2005-11-02,40.5,41.849998,40.0,41.733334,30.713531,37964970.0
2560,2005-11-04,41.733334,41.733334,41.733334,41.733334,30.713531,0.0
2561,2005-11-07,40.5,42.25,40.5,42.049999,30.946592,19382640.0
2562,2005-11-08,42.25,42.5,41.666664,42.216667,31.06925,17498004.0
2563,2005-11-09,42.400002,43.099998,41.333332,42.916664,31.584402,33404592.0
2564,2005-11-10,43.033333,43.033333,42.400002,42.533333,31.30229,14851695.0
2565,2005-11-11,42.733334,43.633331,42.666664,43.366665,31.915583,25240095.0
2566,2005-11-14,43.633331,43.950001,42.433334,42.766666,31.474016,25020705.0
2567,2005-11-16,42.766666,43.799999,42.766666,43.516666,32.025982,23024634.0
2568,2005-11-17,43.599998,43.816666,43.049999,43.400002,31.940113,16845270.0
2569,2005-11-18,43.533333,43.833332,43.349998,43.599998,32.087299,12878004.0
2570,2005-11-21,43.666664,43.666664,42.049999,42.25,31.093784,27839709.0
2571,2005-11-22,42.799999,43.266666,41.583332,41.700001,30.689007,24840687.0
2572,2005-11-23,41.666664,43.316666,41.666664,43.133331,31.74386,23617473.0
2573,2005-11-24,43.166664,45.566666,43.166664,44.983334,33.105362,57654384.0
2574,2005-11-25,45.033333,46.066666,44.516666,45.566666,33.534668,39347493.0
2575,2005-11-28,45.666664,46.716667,45.666664,46.416664,34.160221,44287185.0
2576,2005-11-29,46.400002,46.5,45.366665,45.633331,33.583733,23512278.0
2577,2005-11-30,45.666664,46.166664,44.666664,44.833332,32.994976,17623545.0
